show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s1454,TV Show,Return of Shadow and Bone: A New Beginning,Director 4732,"Actor 6065, Actor 5911, Actor 8371, Actor 4759, Actor 6366",France,2013,PG-13,7 Seasons,"Horror Movies, Classic Movies, Cult Movies",Italian,7.3,36.1,2018-07-11,8.5,358.2,97.8,3.0,131617,7.0,63 min,Production Co. 662,PG-13,38,38,True,46.5,2.0,Self-Harm,7,20,True,False,True,True
s1455,Movie,Damsel,Director 983,"Actor 9477, Actor 2647, Actor 6388, Actor 7561, Actor 7753, Actor 5806, Actor 343, Actor 4597, Actor 6574, Actor 1543, Actor 6414, Actor 2614, Actor 2382, Actor 8442, Actor 4650",Australia,2001,TV-14,177 min,"TV Sci-Fi & Fantasy, TV Action & Adventure",Indonesian,4.4,43.5,2019-11-08,93.6,584.6,311.3,2.0,111424,,,Production Co. 551,TV-14,40,71,False,48.2,,Adult Content,57,1,False,False,True,True
s1456,Animated Series,Return of Cobra Kai Animated Returns,Director 2330,"Actor 6171, Actor 4840, Actor 1449, Actor 4138, Actor 4776, Actor 2338, Actor 7685, Actor 1885",Japan,2004,NR,2 Seasons,"Sports Movies, Thrillers, LGBTQ Movies, Comedies",Finnish,7.3,29.2,2018-07-20,114.0,1201.1,333.3,3.5,77770,15.0,52 min,Production Co. 378,NR,22,22,True,109.4,322.0,Violence,28,24,False,False,False,True
s1457,TV Show,Return of Emily in Paris: The Final Chapter,Director 3679,"Actor 2278, Actor 9724, Actor 4165, Actor 3329, Actor 6764, Actor 1522, Actor 623, Actor 9998, Actor 407, Actor 9266, Actor 8532, Actor 2614",Germany,1996,TV-Y7-FV,10 Seasons,"Teen TV Shows, Classic Movies, Legal Dramas",Japanese,7.5,77.6,2017-07-07,53.0,272.7,141.5,3.8,30540,12.0,60 min,Production Co. 441,TV-Y7-FV,19,56,True,69.7,102.0,Sexual Content,19,4,False,True,False,True
s1458,Movie,Chronicles of Mank Returns,Director 1657,"Actor 1316, Actor 3084, Actor 4172, Actor 1529, Actor 7375, Actor 6902, Actor 3056, Actor 3060, Actor 8946, Actor 462, Actor 9438",Netherlands,1998,PG-13,146 min,"Stand-Up Comedy, Comedies, Political Dramas",Arabic,4.9,56.0,2019-08-16,68.5,380.7,285.9,5.0,97007,,,Production Co. 273,PG-13,2,12,False,37.8,230.0,Self-Harm,50,18,False,True,True,False
s1459,TV Show,Legend of Sex Education Forever,Director 847,Actor 8900,United Kingdom,1988,Unrated,3 Seasons,"TV Sci-Fi & Fantasy, TV Action & Adventure",Korean,7.7,63.1,2022-12-08,27.3,620.0,283.2,3.8,113808,7.0,23 min,Production Co. 832,Unrated,3,48,False,46.9,370.0,Sexual Content,25,9,False,False,False,True
s1460,Movie,The Last The Gray Man Returns,Director 637,"Actor 5009, Actor 4061, Actor 9398, Actor 9509, Actor 9254, Actor 2544, Actor 5836, Actor 7677, Actor 256, Actor 9505, Actor 9486",Argentina,1992,TV-14,178 min,"Medical Dramas, TV Sci-Fi & Fantasy",English,5.7,100.0,2016-08-25,165.8,503.1,219.1,2.5,31426,,,Production Co. 9,TV-14,9,66,False,74.5,392.0,Nudity,16,17,True,False,False,True
s1461,Movie,Chronicles of The Midnight Sky 18 Forever,Director 4624,"Actor 8794, Actor 2002",Indonesia,1996,G,146 min,TV Action & Adventure,German,6.6,57.3,2019-10-13,299.9,1026.3,653.3,5.0,48693,,,Production Co. 543,G,13,77,True,165.5,,Violence,28,16,True,True,True,True
s1462,TV Show,Legend of Cobra Kai: The Final Chapter,Director 857,"Actor 7058, Actor 7779, Actor 7601, Actor 6584, Actor 9708, Actor 2332, Actor 1068, Actor 9531, Actor 2016, Actor 285, Actor 5381, Actor 209",Brazil,2017,NC-17,4 Seasons,"Cult Movies, Docuseries, Children & Family, TV Action & Adventure",Arabic,3.5,62.8,2016-03-17,40.3,173.4,57.1,3.6,127169,13.0,73 min,Production Co. 778,NC-17,19,44,False,31.5,224.0,Language,57,10,True,False,False,False
s1463,Animated Series,Legend of The Umbrella Academy Animated: Reloaded,Director 2601,"Actor 6106, Actor 6770, Actor 8116, Actor 6957, Actor 9967, Actor 5153, Actor 9822, Actor 7567, Actor 2679, Actor 9228, Actor 6179, Actor 2951",Russia,1997,PG-13,2 Seasons,"Reality TV, Horror Movies, Historical Dramas, LGBTQ Movies",Danish,6.5,72.3,2017-04-21,100.9,408.3,223.6,2.9,43902,12.0,75 min,Production Co. 234,PG-13,31,31,True,86.4,325.0,,43,2,False,False,False,False
s1464,Movie,Secrets of the Project Power 8: The Final Chapter,Director 173,"Actor 7346, Actor 6508, Actor 8493, Actor 3780, Actor 2463, Actor 9459, Actor 8307, Actor 7274, Actor 6303, Actor 8968, Actor 1407, Actor 7069, Actor 548, Actor 5804, Actor 1422",Egypt,2014,NR,76 min,Historical Dramas,Mandarin,6.5,39.7,2018-02-22,192.9,1045.4,128.8,2.6,1968,,,Production Co. 164,NR,17,23,True,102.1,124.0,,43,7,False,True,True,True
s1465,Movie,The Last Ma Rainey's Black Bottom: The Final Chapter,Director 2354,"Actor 3088, Actor 5644",Indonesia,2016,UR,208 min,"Documentaries, TV Sci-Fi & Fantasy, Faith & Spirituality, TV Mysteries",Finnish,5.2,95.9,2018-02-28,127.3,466.4,288.8,3.1,32613,,,Production Co. 67,UR,6,36,False,104.0,460.0,Sexual Content,14,9,False,False,True,False
s1466,Documentary,The Last RBG Returns,Director 3421,"Actor 5003, Actor 7407, Actor 3179, Actor 1053, Actor 1601, Actor 6496, Actor 8387, Actor 8746, Actor 5355, Actor 9707, Actor 2886, Actor 6628, Actor 6594, Actor 3792",Sweden,1983,TV-G,2 Seasons,"Anime, Action & Adventure, Fantasy Series, Legal Dramas",Japanese,5.4,69.8,2019-11-30,118.3,833.9,643.0,1.4,70414,,,Production Co. 229,TV-G,35,35,True,132.6,281.0,Sexual Content,33,24,True,False,False,False
s1467,Movie,Legend of The Midnight Sky: A New Beginning,Director 2168,"Actor 1123, Actor 8328, Actor 619, Actor 2128, Actor 4609, Actor 4659, Actor 6589, Actor 3025, Actor 9106, Actor 8633, Actor 2794, Actor 7082, Actor 1075, Actor 7657, Actor 3363",Australia,2002,NC-17,67 min,"TV Dramas, Children & Family, Fantasy Series",Portuguese,5.7,38.6,2023-08-08,15.7,0.1,0.1,2.9,119953,,,Production Co. 223,NC-17,27,27,True,34.4,100.0,Smoking,6,7,False,True,True,True
s1468,Limited Series,Secrets of the Stranger Things Chronicles: Reloaded,Director 4298,"Actor 3766, Actor 4542, Actor 9301, Actor 1835, Actor 1326, Actor 6584, Actor 4690, Actor 8030, Actor 6758, Actor 4180, Actor 9514, Actor 3030, Actor 7820",Israel,1993,NR,1 Season,"TV Mysteries, Cult Movies",Portuguese,7.5,95.8,2016-01-14,75.3,898.6,289.2,4.1,53357,11.0,74 min,Production Co. 746,NR,30,30,True,150.6,415.0,Smoking,7,18,True,False,False,True
s1469,Documentary,Secrets of the My Octopus Teacher: Reloaded,Director 1433,"Actor 3279, Actor 6514",Turkey,1996,PG-13,1 Season,"Comedies, TV Mysteries, Classic Movies, Music & Musicals",Turkish,6.7,73.8,2016-05-19,29.8,184.2,54.3,3.2,64075,,,Production Co. 516,PG-13,19,19,False,75.0,,Violence,10,17,False,False,True,False
s1470,TV Show,Return of Mindhunter: The Final Chapter,Director 4169,"Actor 63, Actor 5547",Japan,1996,TV-G,4 Seasons,Music & Musicals,Portuguese,8.5,61.2,2021-12-13,22.5,51.3,25.5,2.9,23108,17.0,45 min,Production Co. 550,TV-G,4,22,True,50.9,325.0,,35,11,True,True,True,True
s1471,TV Show,Beyond the One Piece: The Reckoning,Director 3488,"Actor 5708, Actor 4095, Actor 9725, Actor 5189, Actor 4016, Actor 6910, Actor 9668, Actor 8464, Actor 2436, Actor 3981",Brazil,1998,NR,1 Season,"Children & Family, TV Thrillers",Malay,8.3,79.5,2019-01-26,68.2,975.2,604.6,5.0,43901,24.0,34 min,Production Co. 834,NR,32,53,True,151.2,,Disturbing Images,52,29,True,True,True,False
s1472,Movie,Legend of Damsel 19: The Final Chapter,Director 4025,Actor 1387,Australia,2005,TV-14,97 min,"Comedies, Faith & Spirituality, Action & Adventure",Turkish,3.4,45.6,2020-04-28,240.0,1234.0,338.2,4.9,66951,,,Production Co. 302,TV-14,28,28,True,85.3,288.0,Disturbing Images,9,10,False,False,False,False
s1473,Stand-up Comedy,Chronicles of John Mulaney: Kid Gorgeous Forever,Director 576,"Actor 3627, Actor 2129, Actor 7408, Actor 7524, Actor 6673, Actor 416, Actor 6816, Actor 3085",United Kingdom,2018,PG,138 min,"Comedies, Music & Musicals, TV Mysteries",Tagalog,6.6,45.5,2023-11-17,28.8,590.2,37.0,3.1,146121,,,Production Co. 583,PG,37,37,False,99.9,243.0,,27,19,False,True,False,False
s1474,Movie,Beyond the I Care a Lot Returns,Director 702,"Actor 8310, Actor 4463, Actor 5793, Actor 3628, Actor 5615, Actor 7895, Actor 7421, Actor 7892, Actor 8126, Actor 8595, Actor 5935, Actor 9222, Actor 2263, Actor 9985, Actor 4532",Belgium,1990,TV-Y7,135 min,"Medical Dramas, Reality TV, TV Mysteries",English,5.0,100.0,2020-09-01,92.5,325.3,155.0,3.3,19342,,,Production Co. 549,TV-Y7,32,32,False,62.1,278.0,Adult Content,13,25,False,True,False,True
s1475,TV Show,Secrets of the Shadow and Bone: Origins,Director 3195,"Actor 1020, Actor 2547, Actor 1975, Actor 7855, Actor 8472, Actor 2836, Actor 5454, Actor 9630",Mexico,2012,UR,4 Seasons,TV Horror,Hindi,8.2,13.4,2019-12-10,29.4,377.4,249.7,5.0,28443,4.0,29 min,Production Co. 449,UR,26,26,True,89.5,2.0,,33,27,True,False,True,False
s1476,Movie,The Last Army of the Dead Forever,Director 4497,Actor 8397,Denmark,1988,G,149 min,"Teen TV Shows, Documentaries, Action & Adventure, Legal Dramas",German,8.5,37.6,2022-11-07,1.7,214.1,11.9,4.5,108338,,,Production Co. 796,G,6,78,False,41.5,,Sexual Content,55,24,True,True,True,True
s1477,Animated Series,Legend of Orange is the New Black Animated: Origins,Director 3859,"Actor 6016, Actor 9635, Actor 4767, Actor 2976, Actor 5882, Actor 702, Actor 1081, Actor 6612, Actor 6120, Actor 7346, Actor 5972, Actor 5979, Actor 5233",India,2000,TV-Y,1 Season,"Stand-Up Comedy, Legal Dramas, TV Dramas, LGBTQ Movies",Mandarin,3.8,61.4,2023-08-01,128.2,941.1,292.4,5.0,38938,21.0,19 min,Production Co. 996,TV-Y,0,63,True,47.8,,,57,11,False,False,True,False
s1478,Movie,The Last The Old Guard: A New Beginning,Director 3536,"Actor 6219, Actor 1908, Actor 6686, Actor 1096, Actor 5618, Actor 3174, Actor 1300, Actor 7218, Actor 6201, Actor 6650, Actor 342, Actor 2696, Actor 4806, Actor 4783, Actor 6137",Philippines,2010,Unrated,80 min,"Docuseries, Crime TV Shows, Medical Dramas, Sports Movies",Hindi,6.4,50.8,2016-04-27,200.9,562.0,43.5,3.7,55836,,,Production Co. 236,Unrated,24,79,False,101.3,171.0,Self-Harm,17,13,True,False,True,False
s1479,Documentary,Return of My Octopus Teacher 7: Reloaded,Director 4478,"Actor 5084, Actor 9962, Actor 9648",Germany,1988,TV-MA,1 Season,"TV Horror, TV Dramas, Classic Movies, Fantasy Series",Mandarin,3.0,77.3,2021-11-19,80.4,364.6,137.9,5.0,30249,,,Production Co. 527,TV-MA,29,40,True,66.0,149.0,Drug Use,27,8,False,False,False,False
s1480,Movie,Chronicles of Project Power Forever,Director 4619,"Actor 3951, Actor 7376, Actor 927, Actor 2699, Actor 2592, Actor 9951, Actor 3413, Actor 361, Actor 9842, Actor 4772, Actor 4822, Actor 3530, Actor 1150, Actor 2676, Actor 1389",Argentina,2004,NC-17,117 min,"Sci-Fi & Fantasy, Teen TV Shows",German,3.1,57.4,2017-05-10,293.7,932.6,286.8,2.9,86621,,,Production Co. 852,NC-17,28,77,True,70.2,,Self-Harm,26,13,False,True,True,True
s1481,Limited Series,Beyond the The Diplomat Chronicles Forever,Director 3660,"Actor 8633, Actor 3246, Actor 7243, Actor 1208, Actor 6067, Actor 1789, Actor 862, Actor 4667, Actor 1623, Actor 3869, Actor 6537, Actor 7958, Actor 7462, Actor 7918",Indonesia,1987,Unrated,2 Seasons,"Political Dramas, TV Comedies, International Movies, Dramas",Thai,5.5,48.4,2019-11-28,47.6,299.2,58.8,2.2,34780,12.0,70 min,Production Co. 616,Unrated,24,61,True,50.8,302.0,Self-Harm,22,25,False,True,True,True
s1482,Reality Show,Secrets of the Lupin Reality: A New Beginning,Director 4409,"Actor 4552, Actor 4885, Actor 3333, Actor 9173, Actor 8657, Actor 2266, Actor 6178, Actor 9634, Actor 7322, Actor 6614, Actor 9363, Actor 4569",India,2017,TV-PG,1 Season,Music & Musicals,Hindi,9.1,100.0,2017-10-30,84.3,647.1,250.9,2.4,101903,16.0,46 min,Production Co. 277,TV-PG,34,66,False,50.6,,,26,20,True,False,False,True
s1483,Movie,Secrets of the The Platform 8 Returns,Director 313,"Actor 4675, Actor 9993, Actor 868, Actor 4612, Actor 4769, Actor 4267, Actor 7643, Actor 4569, Actor 3052, Actor 7505, Actor 874, Actor 7418",France,2009,PG,91 min,"TV Comedies, Stand-Up Comedy",Malay,6.0,20.8,2022-07-20,64.5,389.4,274.8,1.9,71505,,,Production Co. 352,PG,9,61,False,63.9,309.0,Sexual Content,53,21,True,False,False,True
s1484,TV Show,Secrets of the Avatar: The Last Airbender: Reloaded,Director 1016,"Actor 4138, Actor 6256, Actor 120, Actor 3920, Actor 7354, Actor 8948, Actor 2759, Actor 9157, Actor 508, Actor 3742, Actor 5147, Actor 6782, Actor 8573, Actor 9804, Actor 9983",Belgium,2004,NC-17,4 Seasons,Anime,Portuguese,4.7,40.4,2022-11-07,23.1,305.6,234.5,3.2,146775,24.0,56 min,Production Co. 382,NC-17,34,63,False,43.2,457.0,Self-Harm,2,4,True,True,True,False
s1485,Movie,Return of Blonde,Director 2495,"Actor 6463, Actor 4012, Actor 1508, Actor 7852, Actor 7904, Actor 1099, Actor 8500, Actor 6607, Actor 2971, Actor 6658, Actor 6659, Actor 7204, Actor 8643",Norway,1981,NC-17,190 min,"Comedies, TV Horror, Reality TV, LGBTQ Movies",Indonesian,2.4,39.3,2023-10-03,135.4,241.8,68.5,3.2,140041,,,Production Co. 123,NC-17,15,15,True,25.5,410.0,Nudity,44,27,False,False,True,False
s1486,Movie,Return of Blonde: The Final Chapter,Director 3986,"Actor 497, Actor 5125, Actor 3687, Actor 6458, Actor 4866, Actor 4408, Actor 4071, Actor 4206",United States,2022,PG-13,218 min,"Sports Movies, Cult Movies, Dramas",Portuguese,6.6,41.3,2022-05-11,262.6,1179.4,359.3,4.3,28577,,,Production Co. 669,PG-13,29,48,True,170.6,277.0,,5,23,True,True,False,True
s1487,Animated Series,The Last Stranger Things Animated: Origins,Director 2912,"Actor 6314, Actor 5265, Actor 425, Actor 4733",Philippines,2005,R,2 Seasons,"TV Horror, Legal Dramas, TV Sci-Fi & Fantasy",Korean,8.3,65.3,2016-03-17,162.3,398.7,314.2,3.1,109797,23.0,17 min,Production Co. 40,R,5,76,True,108.8,,,58,11,True,False,True,False
s1488,Limited Series,Secrets of the The Witcher Chronicles Returns,Director 2187,"Actor 2383, Actor 7573, Actor 6933, Actor 8475, Actor 6837, Actor 1527, Actor 2860, Actor 7871, Actor 7358, Actor 9350, Actor 3234, Actor 3957",Mexico,2019,TV-Y,2 Seasons,"Music & Musicals, Thrillers",French,8.5,80.9,2021-10-06,36.2,235.4,102.8,4.7,114285,23.0,34 min,Production Co. 927,TV-Y,9,9,True,63.2,132.0,Sexual Content,26,13,True,False,True,False
s1489,Movie,Beyond the The Irishman: The Reckoning,Director 1752,"Actor 8760, Actor 5029",Israel,1993,TV-Y7-FV,162 min,Political Dramas,French,9.0,36.6,2016-02-26,282.9,981.6,391.1,4.8,64435,,,Production Co. 685,TV-Y7-FV,11,52,False,153.6,,,28,12,False,False,False,True
s1490,Movie,Enola Holmes: A New Beginning,Director 4438,"Actor 6740, Actor 7455, Actor 2844, Actor 7137, Actor 4265",Colombia,1987,R,142 min,"Classic Movies, Comedies, Medical Dramas",Korean,5.6,51.2,2018-06-21,17.3,231.6,95.5,3.6,45340,,,Production Co. 723,R,32,77,True,39.0,,,22,7,False,False,True,False
s1491,Reality Show,Chronicles of Beef Reality Forever,Director 20,"Actor 8376, Actor 1388, Actor 4065, Actor 8304, Actor 4649, Actor 7449, Actor 5458, Actor 1196",Colombia,1995,Unrated,1 Season,"Romantic Movies, Children & Family",Malay,5.5,98.9,2023-04-02,49.4,511.4,375.5,5.0,121444,25.0,32 min,Production Co. 634,Unrated,5,64,False,49.3,358.0,Adult Content,43,9,True,False,False,False
s1492,Movie,Beyond the The School for Good and Evil: Origins,Director 3290,"Actor 379, Actor 7058, Actor 1781, Actor 1569, Actor 5715, Actor 9698, Actor 7444, Actor 3581, Actor 7203, Actor 2549",Philippines,2004,PG-13,181 min,"Music & Musicals, Action & Adventure, Reality TV",Polish,8.6,58.9,2016-08-31,212.2,1015.4,660.8,1.9,31171,,,Production Co. 324,PG-13,34,34,False,113.0,495.0,,17,9,True,True,False,False
s1493,Documentary,The Last Our Planet: Origins,Director 881,"Actor 5816, Actor 784, Actor 7737, Actor 9179, Actor 8135, Actor 3981, Actor 248, Actor 5608, Actor 3096, Actor 9533",India,1984,Unrated,1 Season,Children & Family,Hebrew,5.0,100.0,2018-05-13,161.1,1598.4,543.2,5.0,62906,,,Production Co. 778,Unrated,17,80,True,125.2,,Adult Content,57,13,True,True,False,False
s1494,Reality Show,Beyond the Outer Banks Reality Forever,Director 4137,"Actor 9946, Actor 8157, Actor 6087, Actor 6301, Actor 5655",Denmark,2011,R,1 Season,"Fantasy Series, Reality TV, Music & Musicals, Sports Movies",Polish,2.6,83.7,2017-08-27,115.2,518.1,278.0,4.4,54420,6.0,16 min,Production Co. 593,R,22,22,False,59.3,,Smoking,59,6,True,False,False,True
s1495,Movie,Chronicles of Lift: Reloaded,Director 584,"Actor 9872, Actor 9216, Actor 7081, Actor 5921, Actor 9643, Actor 8563, Actor 4791, Actor 6623, Actor 291",Norway,1994,TV-Y7,173 min,"Sports Movies, Thrillers, TV Mysteries, Horror Movies",Korean,7.3,85.1,2016-02-19,245.8,740.1,554.8,4.2,83744,,,Production Co. 696,TV-Y7,24,59,True,156.5,,Sexual Content,7,18,False,False,False,False
s1496,Animated Series,Money Heist Animated: A New Beginning,Director 1083,Actor 7957,Russia,2022,TV-Y7-FV,2 Seasons,"Dramas, Children & Family, Romantic Movies",Arabic,8.4,27.9,2023-06-14,130.6,754.9,523.4,4.2,104979,22.0,73 min,Production Co. 49,TV-Y7-FV,29,36,True,158.6,324.0,Nudity,59,18,False,False,False,True
s1497,Reality Show,The Last Mindhunter Reality 9: The Final Chapter,Director 3914,"Actor 1659, Actor 9407, Actor 7927, Actor 1323",Israel,1982,UR,1 Season,Documentaries,Malay,6.8,77.1,2016-02-23,159.7,939.8,564.2,3.1,17732,9.0,18 min,Production Co. 776,UR,12,50,False,59.4,,,5,24,False,False,True,False
s1498,Reality Show,Beyond the Narcos Reality Forever,Director 3444,"Actor 7921, Actor 1086, Actor 479, Actor 8008, Actor 9391",Netherlands,2010,Unrated,1 Season,"TV Action & Adventure, Independent Movies",Italian,2.1,40.8,2020-08-27,42.1,159.8,93.9,5.0,116141,14.0,41 min,Production Co. 376,Unrated,8,8,True,36.1,351.0,,49,7,True,True,True,False
s1499,Movie,Beyond the The Platform: Reloaded,Director 743,"Actor 2595, Actor 9319, Actor 766, Actor 974, Actor 8066, Actor 4837",United Kingdom,1999,TV-MA,182 min,TV Dramas,Arabic,10.0,51.0,2018-01-01,314.4,1370.4,822.3,3.7,98992,,,Production Co. 729,TV-MA,17,26,True,198.7,13.0,Adult Content,36,28,True,True,False,False
s1500,Movie,Chronicles of Enola Holmes 10 Forever,Director 2301,"Actor 1896, Actor 625, Actor 6239, Actor 791, Actor 6447, Actor 1005, Actor 7047, Actor 7442",Israel,2008,PG,162 min,"Political Dramas, Docuseries",Finnish,6.7,55.4,2018-10-29,282.1,1091.1,444.6,2.4,138527,,,Production Co. 545,PG,39,39,True,37.3,279.0,Violence,30,6,True,False,False,True
s1501,Documentary,Beyond the Wild Wild Country 2 Returns,Director 2224,"Actor 7022, Actor 5424, Actor 8837, Actor 6069, Actor 7448, Actor 5975, Actor 7371, Actor 9709",Ireland,1998,Unrated,2 Seasons,Reality TV,Polish,7.2,1.6,2020-05-19,10.9,250.1,30.3,3.6,58981,,,Production Co. 409,Unrated,40,59,False,37.2,385.0,Nudity,50,16,True,True,True,False
s1502,Movie,Secrets of the The Pale Blue Eye Forever,Director 1330,"Actor 705, Actor 8816, Actor 74, Actor 4736",Denmark,2021,PG,108 min,"LGBTQ Movies, International Movies, Romantic Movies",Turkish,9.5,36.6,2019-07-12,144.6,791.9,247.4,2.0,55603,,,Production Co. 26,PG,16,78,True,88.6,238.0,Violence,2,5,False,False,False,False
s1503,Movie,Return of Army of the Dead Forever,Director 733,"Actor 3455, Actor 8668, Actor 2286, Actor 5596, Actor 1322, Actor 1706, Actor 7719",Argentina,1984,TV-MA,68 min,"International Movies, Classic Movies",Polish,6.0,27.7,2019-04-05,276.5,1508.1,432.0,4.7,50471,,,Production Co. 863,TV-MA,22,64,True,103.0,411.0,Disturbing Images,15,22,True,True,True,False
s1504,TV Show,Legend of Stranger Things Forever,Director 648,"Actor 2725, Actor 6019",Sweden,2001,TV-Y7-FV,5 Seasons,Stand-Up Comedy,Norwegian,7.6,38.5,2023-10-16,68.2,1116.5,240.3,2.7,79855,26.0,71 min,Production Co. 238,TV-Y7-FV,3,50,False,145.2,399.0,Sexual Content,9,3,True,True,False,True
s1505,Documentary,Legend of Seaspiracy 19: The Reckoning,Director 3719,"Actor 7028, Actor 3818, Actor 6021, Actor 2109, Actor 1397, Actor 5470, Actor 2495",Israel,2003,NR,1 Season,"Historical Dramas, International Movies, TV Thrillers, Documentaries",Turkish,7.9,92.6,2023-05-25,38.2,335.7,112.4,4.1,19075,,,Production Co. 13,NR,28,28,False,75.7,270.0,Nudity,27,24,False,True,False,False
s1506,Reality Show,Secrets of the Bridgerton Reality: The Final Chapter,Director 4500,"Actor 5500, Actor 3137, Actor 7645, Actor 4782, Actor 3044, Actor 5617, Actor 2825, Actor 5203, Actor 7527, Actor 7279",Canada,2003,R,1 Season,"Fantasy Series, Political Dramas, Historical Dramas, Reality TV",Russian,6.1,91.7,2020-10-17,19.1,419.9,67.5,2.6,98042,6.0,39 min,Production Co. 642,R,24,24,True,28.9,,,16,22,False,True,True,False
s1507,TV Show,Legend of The Crown: A New Beginning,Director 3604,"Actor 1257, Actor 5754, Actor 1600, Actor 9993, Actor 6226, Actor 3646, Actor 2308, Actor 3664, Actor 950, Actor 5030, Actor 7990, Actor 8050, Actor 2474",Denmark,2021,TV-Y,3 Seasons,"TV Mysteries, Comedies, Crime TV Shows",Japanese,4.5,73.8,2023-08-12,162.3,1302.4,988.6,4.4,94758,24.0,56 min,Production Co. 624,TV-Y,22,80,True,190.4,399.0,Nudity,6,13,True,True,False,True
s1508,Movie,Beyond the Leave the World Behind: The Reckoning,Director 3348,"Actor 878, Actor 3163, Actor 438, Actor 9433, Actor 8768, Actor 951, Actor 5757",United States,2004,Unrated,62 min,Legal Dramas,Vietnamese,7.6,94.4,2019-08-07,28.2,72.0,10.7,2.9,56502,,,Production Co. 270,Unrated,12,35,True,33.9,165.0,Violence,45,30,False,False,True,False
s1509,Movie,Chronicles of Damsel: The Final Chapter,Director 3477,"Actor 6352, Actor 2364, Actor 1546, Actor 8795, Actor 8041, Actor 4756, Actor 3956, Actor 338",China,1996,G,66 min,"Sports Movies, Political Dramas, Stand-Up Comedy, Dramas",Norwegian,8.7,45.1,2017-01-20,342.8,1596.7,645.8,4.7,52721,,,Production Co. 144,G,25,67,True,216.8,,Violence,39,24,True,False,True,False
